2025-09-04 15:44:57.075000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-04 16:19:58.807000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:19:58.968000+00:00| INFO | monitoring | Inserted ticks monitoring data for 415 messages.
2025-09-04 16:19:59.439000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:19:59.805000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 16:20:00.861000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:20:01.830000+00:00| INFO | kafka_consumer | Inserted 146 rows to ticks_db.
2025-09-04 16:20:02.907000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-04 16:20:02.995000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:20:03.050000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:20:04.064000+00:00| INFO | monitoring | Inserted ticks monitoring data for 471 messages.
2025-09-04 16:20:04.546000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:20:04.941000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-04 16:20:05.056000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:20:05.116000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:20:05.856000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-04 16:20:06.880000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:20:07.842000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-04 16:20:08.840000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 16:20:09.137000+00:00| INFO | monitoring | Inserted ticks monitoring data for 556 messages.
2025-09-04 16:20:09.603000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:20:09.851000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:20:10.840000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-04 16:20:11.918000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:20:12.006000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:20:12.072000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:20:12.166000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:20:12.215000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:20:12.951000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-04 16:20:13.035000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:20:13.059000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:20:13.848000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-04 16:20:14.222000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1001 messages.
2025-09-04 16:20:14.636000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:20:14.879000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 16:20:15.905000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-04 16:20:16.879000+00:00| INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-09-04 16:20:17.920000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-04 16:20:17.956000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:20:18.857000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-04 16:20:19.300000+00:00| INFO | monitoring | Inserted ticks monitoring data for 492 messages.
2025-09-04 16:20:19.697000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:20:19.923000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:20:19.954000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:20:20.859000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 16:20:21.862000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:20:22.885000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:20:23.935000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:20:24.375000+00:00| INFO | monitoring | Inserted ticks monitoring data for 168 messages.
2025-09-04 16:20:24.744000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:20:24.919000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-04 16:20:26.906000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:20:27.954000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:20:28.057000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:20:28.933000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-04 16:20:29.460000+00:00| INFO | monitoring | Inserted ticks monitoring data for 358 messages.
2025-09-04 16:20:29.797000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:20:29.915000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-04 16:20:31.955000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:20:33.918000+00:00| INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-09-04 16:20:34.552000+00:00| INFO | monitoring | Inserted ticks monitoring data for 170 messages.
2025-09-04 16:20:34.843000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:20:34.918000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:20:36.019000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:20:36.062000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:20:36.945000+00:00| INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-09-04 16:20:37.984000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-04 16:20:38.991000+00:00| INFO | kafka_consumer | Inserted 140 rows to ticks_db.
2025-09-04 16:20:39.027000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:20:39.634000+00:00| INFO | monitoring | Inserted ticks monitoring data for 633 messages.
2025-09-04 16:20:39.879000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:20:42.944000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:20:43.974000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 16:20:44.697000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-04 16:20:44.923000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:20:44.949000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-04 16:20:45.953000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:20:47.957000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:20:49.763000+00:00| INFO | monitoring | Inserted ticks monitoring data for 44 messages.
2025-09-04 16:20:49.970000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:20:50.957000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:20:51.957000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:20:52.969000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:20:54.023000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-04 16:20:54.850000+00:00| INFO | monitoring | Inserted ticks monitoring data for 29 messages.
2025-09-04 16:20:54.981000+00:00| INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-09-04 16:20:55.039000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:20:56.036000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 16:20:56.065000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:20:57.007000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-04 16:20:57.983000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-04 16:20:58.984000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:20:59.952000+00:00| INFO | monitoring | Inserted ticks monitoring data for 379 messages.
2025-09-04 16:20:59.998000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:21:00.082000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:21:01+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:21:02.002000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 16:21:03.031000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:21:04.024000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-04 16:21:05.019000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-04 16:21:05.047000+00:00| INFO | monitoring | Inserted ticks monitoring data for 76 messages.
2025-09-04 16:21:05.133000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:21:06.004000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 16:21:07.075000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:21:07.124000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:21:08.080000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-04 16:21:08.120000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:21:09.019000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:21:10.039000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:21:10.143000+00:00| INFO | monitoring | Inserted ticks monitoring data for 361 messages.
2025-09-04 16:21:10.176000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:21:11.041000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-04 16:21:12.080000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-04 16:21:13.029000+00:00| INFO | kafka_consumer | Inserted 145 rows to ticks_db.
2025-09-04 16:21:14.028000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:21:15.041000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:21:15.220000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:21:15.223000+00:00| INFO | monitoring | Inserted ticks monitoring data for 197 messages.
2025-09-04 16:21:16.053000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:21:18.038000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-04 16:21:19.076000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-04 16:21:20.039000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-04 16:21:20.300000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:21:20.307000+00:00| INFO | monitoring | Inserted ticks monitoring data for 171 messages.
2025-09-04 16:21:21.067000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:21:22.071000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-04 16:21:23.049000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-04 16:21:24.058000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-04 16:21:25.055000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-04 16:21:25.359000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:21:25.382000+00:00| INFO | monitoring | Inserted ticks monitoring data for 210 messages.
2025-09-04 16:21:26.137000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:21:26.194000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:21:27.109000+00:00| INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-09-04 16:21:28.132000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-09-04 16:21:28.168000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:21:29.071000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-04 16:21:30.103000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 16:21:30.442000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:21:30.480000+00:00| INFO | monitoring | Inserted ticks monitoring data for 586 messages.
2025-09-04 16:21:31.082000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:21:32.079000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:21:33.078000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 16:21:34.084000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 16:21:35.118000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-04 16:21:35.492000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:21:35.552000+00:00| INFO | monitoring | Inserted ticks monitoring data for 55 messages.
2025-09-04 16:21:36.081000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-04 16:21:37.093000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:21:38.082000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-04 16:21:39.083000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:21:40.531000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:21:40.624000+00:00| INFO | monitoring | Inserted ticks monitoring data for 139 messages.
2025-09-04 16:21:42.100000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:21:45.092000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:21:45.572000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:21:45.685000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-04 16:21:46.100000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:21:47.097000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 16:21:48.188000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:21:48.226000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:21:49.136000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-04 16:21:50.179000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-04 16:21:50.609000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:21:50.762000+00:00| INFO | monitoring | Inserted ticks monitoring data for 305 messages.
2025-09-04 16:21:51.207000+00:00| INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-04 16:21:52.287000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-04 16:21:52.335000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:21:53.248000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-04 16:21:54.209000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-04 16:21:55.207000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:21:55.666000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:21:55.838000+00:00| INFO | monitoring | Inserted ticks monitoring data for 453 messages.
2025-09-04 16:21:56.207000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:21:57.215000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:21:58.303000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 16:21:58.341000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:21:59.214000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-04 16:22:00.297000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:22:00.348000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:22:00.714000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:22:00.915000+00:00| INFO | monitoring | Inserted ticks monitoring data for 346 messages.
2025-09-04 16:22:01.217000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-04 16:22:02.219000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:22:03.228000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:22:04.279000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:22:05.257000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-04 16:22:05.764000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:22:05.989000+00:00| INFO | monitoring | Inserted ticks monitoring data for 126 messages.
2025-09-04 16:22:06.258000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-04 16:22:07.233000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-04 16:22:10.263000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:22:10.800000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:22:11.062000+00:00| INFO | monitoring | Inserted ticks monitoring data for 90 messages.
2025-09-04 16:22:11.277000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-04 16:22:12.251000+00:00| INFO | kafka_consumer | Inserted 117 rows to ticks_db.
2025-09-04 16:22:13.243000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:22:14.267000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:22:15.281000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-04 16:22:15.830000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:22:16.148000+00:00| INFO | monitoring | Inserted ticks monitoring data for 241 messages.
2025-09-04 16:22:16.248000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-09-04 16:22:17.275000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:22:18.283000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-04 16:22:19.248000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-04 16:22:20.869000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:22:21.214000+00:00| INFO | monitoring | Inserted ticks monitoring data for 242 messages.
2025-09-04 16:22:21.255000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:22:22.312000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:22:22.352000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:22:23.296000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-04 16:22:24.262000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-04 16:22:25.915000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:22:26.285000+00:00| INFO | monitoring | Inserted ticks monitoring data for 270 messages.
2025-09-04 16:22:27.284000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
