2025-09-15 18:06:53.942000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250915_180651.parquet to S3 at archived_data/uptime_diagnostics_20250915_180651.parquet
2025-09-15 18:28:37.890000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-15 18:28:38.969000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:28:40.037000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-15 18:28:40.136000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:28:40.899000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-15 18:28:41.913000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:28:42.897000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:28:43.928000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:28:44.780000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:28:44.898000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:28:45.901000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:28:46.892000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:28:47.913000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:28:48.111000+00:00| INFO | monitoring | Inserted ticks monitoring data for 922 messages.
2025-09-15 18:28:48.922000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:28:49.898000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-15 18:28:50.894000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:28:51.900000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:28:52.897000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 18:28:53.896000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:28:54.909000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:28:55.934000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:28:56.954000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:28:57.904000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-15 18:28:58.948000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:29:00.004000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:29:00.905000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-09-15 18:29:01.917000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:29:03.936000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:29:04.928000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-15 18:29:05.932000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:29:06.918000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:29:07.931000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:29:08.917000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-15 18:29:09.925000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:29:10.945000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 18:29:11.941000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:29:12.933000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-15 18:29:13.975000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-15 18:29:14.966000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 18:29:14.987000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:29:16.924000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:29:17.919000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:29:18.312000+00:00| INFO | monitoring | Inserted ticks monitoring data for 466 messages.
2025-09-15 18:29:18.927000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:29:21.914000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:29:22.919000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:29:23.978000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:29:24.925000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-15 18:29:25.960000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:29:26.983000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:29:27.932000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-15 18:29:29.033000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:29:30.940000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-15 18:29:31.993000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:29:32.936000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-09-15 18:29:33.937000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:29:34.939000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:29:35.975000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:29:36.949000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-15 18:29:37.936000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-15 18:29:38.936000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:29:39.951000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:29:40.959000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:29:41.965000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:29:43.044000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-15 18:29:43.139000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:29:43.186000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:29:43.971000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-15 18:29:44.981000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 18:29:45.114000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:29:45.951000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:29:46.950000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:29:47.970000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:29:48.482000+00:00| INFO | monitoring | Inserted ticks monitoring data for 762 messages.
2025-09-15 18:29:48.952000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:29:49.943000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-15 18:29:50.944000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:29:51.953000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:29:53.947000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-15 18:29:56.966000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:29:57.977000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:29:58.971000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:30:00.961000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-15 18:30:02.035000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-15 18:30:03.016000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-15 18:30:04.107000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:30:04.181000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:30:04.968000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-15 18:30:06.019000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:30:06.978000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-15 18:30:07.989000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:30:08.995000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:30:09.974000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-15 18:30:10.985000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:30:12.120000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:30:12.234000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:30:12.332000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:30:13.013000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-15 18:30:14.993000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:30:15.205000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:30:16.021000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:30:17.052000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:30:17.992000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-15 18:30:18.638000+00:00| INFO | monitoring | Inserted ticks monitoring data for 813 messages.
2025-09-15 18:30:18.999000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:30:19.996000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:30:21.013000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:30:22.005000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:30:23.034000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:30:24.018000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:30:25.032000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:30:26.061000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:30:27.153000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:30:28.075000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-15 18:30:29.061000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:30:30.109000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:30:31.094000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-15 18:30:32.080000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-15 18:30:33.109000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:30:34.120000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-15 18:30:35.090000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-15 18:30:36.091000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:30:37.104000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:30:38.143000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:30:38.224000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:30:39.215000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:30:40.221000+00:00| INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-09-15 18:30:40.321000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:30:41.199000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-15 18:30:42.257000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 18:30:43.293000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-09-15 18:30:43.519000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:30:43.636000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:30:44.302000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-15 18:30:45.289000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-15 18:30:45.316000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:30:46.261000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-15 18:30:47.235000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-15 18:30:48.312000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:30:48.350000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:30:48.871000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1606 messages.
2025-09-15 18:30:50.239000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:30:51.253000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:30:52.236000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-15 18:30:53.248000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:30:54.250000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-15 18:30:56.242000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-15 18:30:57.332000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:30:57.443000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:30:58.268000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:31:00.253000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:31:01.316000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:31:01.457000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:31:01.632000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:31:01.691000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:31:02.570000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-15 18:31:02.635000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:31:03.345000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:31:03.496000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:31:03.605000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:31:03.666000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:31:04.379000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-09-15 18:31:04.449000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:31:05.289000+00:00| INFO | kafka_consumer | Inserted 117 rows to ticks_db.
2025-09-15 18:31:07.298000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:31:08.285000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-15 18:31:09.303000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:31:12.380000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 18:31:13.347000+00:00| INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-09-15 18:31:14.381000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-15 18:31:15.306000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-09-15 18:31:15.399000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:31:16.308000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:31:17.369000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:31:19.115000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2093 messages.
2025-09-15 18:31:19.376000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-09-15 18:31:20.322000+00:00| INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-09-15 18:31:21.361000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-15 18:31:22.311000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-15 18:31:23.305000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-15 18:31:25.406000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:31:25.538000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:31:27.343000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-15 18:31:29.312000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-15 18:31:31.407000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:31:31.466000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:31:32.357000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-15 18:31:33.320000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:31:34.315000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:31:35.368000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:31:37.317000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-15 18:31:38.412000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:31:39.427000+00:00| INFO | kafka_consumer | Inserted 145 rows to ticks_db.
2025-09-15 18:31:39.516000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:31:40.403000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-15 18:31:41.414000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:31:42.378000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-15 18:31:43.377000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:31:44.374000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:31:45.375000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:31:45.473000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:31:46.376000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:31:47.390000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:31:48.396000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:31:49.319000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1296 messages.
2025-09-15 18:31:50.401000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-15 18:31:51.384000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-15 18:31:52.395000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:31:53.391000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:31:54.408000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-15 18:31:56.411000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:31:57.394000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-15 18:31:58.397000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:31:59.422000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-15 18:32:00.463000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-15 18:32:01.412000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:32:02.481000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:32:03.436000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:32:04.418000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-15 18:32:05.436000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:32:06.494000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:32:06.582000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:32:07.424000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-15 18:32:08.415000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-15 18:32:09.435000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:32:10.409000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
