2025-09-12 20:07:22.728000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250912_200722.parquet to S3 at archived_data/uptime_diagnostics_20250912_200722.parquet
2025-09-12 20:16:33.352000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:16:33.498000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:16:34.499000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:16:35.507000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:16:36.507000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:16:37.501000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:16:37.699000+00:00| INFO | monitoring | Inserted ticks monitoring data for 22 messages.
2025-09-12 20:16:38.385000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:16:38.516000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:16:39.539000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-12 20:16:40.587000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-12 20:16:40.655000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:16:40.779000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:16:41.520000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-12 20:16:42.505000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-12 20:16:42.793000+00:00| INFO | monitoring | Inserted ticks monitoring data for 464 messages.
2025-09-12 20:16:43.418000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:16:43.573000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:16:44.612000+00:00| INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-09-12 20:16:44.656000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:16:45.517000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-12 20:16:46.519000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:16:47.518000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:16:47.873000+00:00| INFO | monitoring | Inserted ticks monitoring data for 372 messages.
2025-09-12 20:16:48.461000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:16:48.592000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-12 20:16:48.635000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:16:49.618000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-12 20:16:49.674000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:16:50.521000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-12 20:16:51.522000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:16:52.522000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:16:52.981000+00:00| INFO | monitoring | Inserted ticks monitoring data for 453 messages.
2025-09-12 20:16:53.494000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:16:53.528000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:16:54.523000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:16:55.525000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:16:56.528000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:16:57.528000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:16:58.054000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-12 20:16:58.534000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:16:58.539000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:16:59.531000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:17:01.594000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:17:02.569000+00:00| INFO | kafka_consumer | Inserted 143 rows to ticks_db.
2025-09-12 20:17:03.132000+00:00| INFO | monitoring | Inserted ticks monitoring data for 155 messages.
2025-09-12 20:17:03.553000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-12 20:17:03.592000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:17:04.576000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:17:06.601000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-12 20:17:07.600000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-12 20:17:07.635000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:17:08.211000+00:00| INFO | monitoring | Inserted ticks monitoring data for 308 messages.
2025-09-12 20:17:08.551000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:17:08.638000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:17:09.664000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:17:09.790000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:17:09.816000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:17:10.620000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-12 20:17:10.663000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:17:11.572000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-12 20:17:12.599000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-12 20:17:13.303000+00:00| INFO | monitoring | Inserted ticks monitoring data for 557 messages.
2025-09-12 20:17:13.568000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-12 20:17:13.674000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:17:14.589000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-12 20:17:15.589000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-12 20:17:16.651000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-12 20:17:17.588000+00:00| INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-09-12 20:17:18.386000+00:00| INFO | monitoring | Inserted ticks monitoring data for 353 messages.
2025-09-12 20:17:18.571000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-12 20:17:18.715000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:17:19.574000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:17:21.611000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:17:22.590000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-12 20:17:23.464000+00:00| INFO | monitoring | Inserted ticks monitoring data for 106 messages.
2025-09-12 20:17:23.749000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:17:24.591000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-12 20:17:25.625000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:17:26.661000+00:00| INFO | kafka_consumer | Inserted 117 rows to ticks_db.
2025-09-12 20:17:26.753000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:17:26.789000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:17:27.611000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-12 20:17:28.564000+00:00| INFO | monitoring | Inserted ticks monitoring data for 488 messages.
2025-09-12 20:17:28.580000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-12 20:17:28.787000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:17:29.596000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:17:30.614000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:17:31.654000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:17:31.698000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:17:32.602000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-12 20:17:33.667000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-12 20:17:33.702000+00:00| INFO | monitoring | Inserted ticks monitoring data for 302 messages.
2025-09-12 20:17:33.830000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:17:34.672000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-12 20:17:34.718000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:17:35.581000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-12 20:17:36.601000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:17:37.620000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-12 20:17:38.598000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-12 20:17:38.799000+00:00| INFO | monitoring | Inserted ticks monitoring data for 448 messages.
2025-09-12 20:17:38.872000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:17:39.587000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-12 20:17:40.625000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:17:41.591000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-12 20:17:42.597000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:17:43.593000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:17:43.897000+00:00| INFO | monitoring | Inserted ticks monitoring data for 117 messages.
2025-09-12 20:17:43.927000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:17:44.589000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:17:46.596000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:17:47.596000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:17:48.598000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:17:48.968000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:17:48.981000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-12 20:17:49.599000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:17:50.604000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:17:51.599000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:17:52.667000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:17:52.814000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:17:52.878000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:17:52.903000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:17:53.606000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-12 20:17:54.053000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:17:54.094000+00:00| INFO | monitoring | Inserted ticks monitoring data for 494 messages.
2025-09-12 20:17:54.615000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:17:55.604000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:17:56.613000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:17:57.606000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:17:58.607000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:17:59.089000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:17:59.168000+00:00| INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-12 20:17:59.609000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:18:00.658000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:18:01.612000+00:00| INFO | kafka_consumer | Inserted 134 rows to ticks_db.
2025-09-12 20:18:02.614000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:18:03.610000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:18:04.132000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:18:04.271000+00:00| INFO | monitoring | Inserted ticks monitoring data for 148 messages.
2025-09-12 20:18:04.615000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:18:05.619000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:18:06.666000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:18:07.677000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-12 20:18:08.625000+00:00| INFO | kafka_consumer | Inserted 134 rows to ticks_db.
2025-09-12 20:18:09.175000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:18:09.352000+00:00| INFO | monitoring | Inserted ticks monitoring data for 209 messages.
2025-09-12 20:18:09.705000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:18:09.735000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:18:10.634000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-12 20:18:11.632000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:18:12.633000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:18:13.628000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:18:14.209000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:18:14.437000+00:00| INFO | monitoring | Inserted ticks monitoring data for 218 messages.
2025-09-12 20:18:14.671000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:18:15.646000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-09-12 20:18:16.668000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:18:17.671000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:18:18.635000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-12 20:18:19.245000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:18:19.538000+00:00| INFO | monitoring | Inserted ticks monitoring data for 191 messages.
2025-09-12 20:18:20.633000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:18:21.634000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:18:22.635000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:18:23.639000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:18:24.287000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:18:24.632000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-12 20:18:24.651000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:18:26.637000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-12 20:18:28.641000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:18:29.357000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:18:29.720000+00:00| INFO | monitoring | Inserted ticks monitoring data for 48 messages.
2025-09-12 20:18:31.677000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:18:32.646000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:18:33.643000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:18:34.409000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:18:34.647000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-12 20:18:34.795000+00:00| INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-12 20:18:36.644000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:18:37.644000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:18:38.685000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:18:39.447000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:18:39.644000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-09-12 20:18:39.882000+00:00| INFO | monitoring | Inserted ticks monitoring data for 110 messages.
2025-09-12 20:18:40.699000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:18:41.658000+00:00| INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-12 20:18:42.689000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-12 20:18:43.648000+00:00| INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-09-12 20:18:44.496000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:18:44.647000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:18:44.991000+00:00| INFO | monitoring | Inserted ticks monitoring data for 282 messages.
2025-09-12 20:18:45.648000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:18:46.651000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:18:47.648000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:18:48.651000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:18:49.551000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:18:49.702000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:18:50.059000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-12 20:18:50.658000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-12 20:18:51.650000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-12 20:18:52.654000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:18:53.657000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:18:54.590000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:18:54.666000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:18:55.163000+00:00| INFO | monitoring | Inserted ticks monitoring data for 137 messages.
2025-09-12 20:18:55.654000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:18:56.659000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:18:57.661000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:18:58.673000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:18:59.632000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:18:59.656000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:19:00.255000+00:00| INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-12 20:19:00.690000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:19:01.662000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-09-12 20:19:02.657000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:19:03.659000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
