2025-09-05 16:09:17.823000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 16:20:48.141000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:20:48.993000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:20:49.127000+00:00| INFO | monitoring | Inserted ticks monitoring data for 83 messages.
2025-09-05 16:20:50.952000+00:00| INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-09-05 16:20:51.955000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:20:53.011000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:20:53.175000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:20:53.977000+00:00| INFO | kafka_consumer | Inserted 145 rows to ticks_db.
2025-09-05 16:20:54.217000+00:00| INFO | monitoring | Inserted ticks monitoring data for 284 messages.
2025-09-05 16:20:55.969000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-05 16:20:57.969000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 16:20:58.207000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:20:58.957000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-05 16:20:59.287000+00:00| INFO | monitoring | Inserted ticks monitoring data for 143 messages.
2025-09-05 16:20:59.958000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 16:21:00.971000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:21:01.985000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-05 16:21:02.996000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 16:21:03.241000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:21:03.973000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-05 16:21:04.362000+00:00| INFO | monitoring | Inserted ticks monitoring data for 126 messages.
2025-09-05 16:21:05.006000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:21:05.970000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-05 16:21:07.027000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:21:07.981000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-09-05 16:21:08.272000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:21:09.005000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 16:21:09.450000+00:00| INFO | monitoring | Inserted ticks monitoring data for 222 messages.
2025-09-05 16:21:09.994000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-05 16:21:10.980000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-05 16:21:11.978000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 16:21:12.979000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:21:13.310000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:21:13.980000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 16:21:14.519000+00:00| INFO | monitoring | Inserted ticks monitoring data for 129 messages.
2025-09-05 16:21:16.023000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:21:17.065000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-05 16:21:17.110000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:21:18.354000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:21:19.032000+00:00| INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-05 16:21:19.618000+00:00| INFO | monitoring | Inserted ticks monitoring data for 289 messages.
2025-09-05 16:21:20.011000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-05 16:21:21.001000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:21:22.053000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 16:21:23.038000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-09-05 16:21:23.396000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:21:24.051000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-05 16:21:24.701000+00:00| INFO | monitoring | Inserted ticks monitoring data for 317 messages.
2025-09-05 16:21:25.041000+00:00| INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-09-05 16:21:26.143000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-05 16:21:26.172000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:21:27.134000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-05 16:21:28.117000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-05 16:21:28.430000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:21:29.119000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:21:29.790000+00:00| INFO | monitoring | Inserted ticks monitoring data for 461 messages.
2025-09-05 16:21:30.127000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 16:21:31.171000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 16:21:32.134000+00:00| INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-09-05 16:21:33.150000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 16:21:33.498000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:21:34.169000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 16:21:34.864000+00:00| INFO | monitoring | Inserted ticks monitoring data for 174 messages.
2025-09-05 16:21:35.171000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-05 16:21:36.144000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-05 16:21:37.193000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 16:21:38.223000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-05 16:21:38.262000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:21:38.526000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:21:39.184000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-05 16:21:39.951000+00:00| INFO | monitoring | Inserted ticks monitoring data for 447 messages.
2025-09-05 16:21:40.713000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-05 16:21:40.743000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:21:41.744000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 16:21:43.181000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-05 16:21:43.224000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:21:43.567000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:21:44.330000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 16:21:44.362000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:21:45.031000+00:00| INFO | monitoring | Inserted ticks monitoring data for 675 messages.
2025-09-05 16:21:45.281000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-05 16:21:46.284000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 16:21:47.304000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 16:21:48.285000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-05 16:21:48.623000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:21:49.296000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 16:21:50.100000+00:00| INFO | monitoring | Inserted ticks monitoring data for 135 messages.
2025-09-05 16:21:50.284000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-05 16:21:51.283000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:21:52.286000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:21:53.283000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:21:53.654000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:21:54.286000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:21:55.179000+00:00| INFO | monitoring | Inserted ticks monitoring data for 62 messages.
2025-09-05 16:21:55.351000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:21:56.572000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-09-05 16:21:56.650000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:21:56.682000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:21:57.598000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 16:21:57.703000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:21:57.750000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:21:57.764000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:21:58.510000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 16:21:58.710000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:21:59.510000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 16:22:00.280000+00:00| INFO | monitoring | Inserted ticks monitoring data for 916 messages.
2025-09-05 16:22:00.512000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 16:22:01.533000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 16:22:02.543000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 16:22:03.574000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-05 16:22:03.760000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:22:04.609000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-05 16:22:04.649000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:22:05.361000+00:00| INFO | monitoring | Inserted ticks monitoring data for 269 messages.
2025-09-05 16:22:05.578000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-05 16:22:06.627000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-05 16:22:06.665000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:22:07.577000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-05 16:22:08.584000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-05 16:22:08.813000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:22:09.598000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-05 16:22:10.448000+00:00| INFO | monitoring | Inserted ticks monitoring data for 350 messages.
2025-09-05 16:22:10.624000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-05 16:22:10.656000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:22:11.651000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 16:22:11.701000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:22:12.574000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-05 16:22:13.848000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:22:14.571000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 16:22:15.541000+00:00| INFO | monitoring | Inserted ticks monitoring data for 507 messages.
2025-09-05 16:22:15.588000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:22:16.589000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-05 16:22:17.604000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-05 16:22:18.615000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-05 16:22:18.886000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:22:19.613000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-05 16:22:20.678000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 16:22:20.700000+00:00| INFO | monitoring | Inserted ticks monitoring data for 193 messages.
2025-09-05 16:22:21.655000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-05 16:22:22.675000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-05 16:22:23.681000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-05 16:22:23.919000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:22:24.694000+00:00| INFO | kafka_consumer | Inserted 140 rows to ticks_db.
2025-09-05 16:22:24.734000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:22:25.729000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-05 16:22:25.799000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:22:25.824000+00:00| INFO | monitoring | Inserted ticks monitoring data for 608 messages.
2025-09-05 16:22:26.674000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-05 16:22:27.648000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 16:22:28.654000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:22:28.951000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:22:29.686000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 16:22:30.674000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-05 16:22:30.899000+00:00| INFO | monitoring | Inserted ticks monitoring data for 210 messages.
2025-09-05 16:22:31.692000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 16:22:32.670000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-05 16:22:33.675000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:22:33.980000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:22:34.671000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 16:22:35.705000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 16:22:35.971000+00:00| INFO | monitoring | Inserted ticks monitoring data for 94 messages.
2025-09-05 16:22:36.684000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-05 16:22:37.677000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 16:22:38.718000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:22:39.020000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:22:39.711000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-05 16:22:40.686000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-05 16:22:41.049000+00:00| INFO | monitoring | Inserted ticks monitoring data for 267 messages.
2025-09-05 16:22:41.683000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 16:22:42.726000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:22:43.746000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-05 16:22:44.054000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:22:44.697000+00:00| INFO | kafka_consumer | Inserted 143 rows to ticks_db.
2025-09-05 16:22:45.756000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 16:22:46.118000+00:00| INFO | monitoring | Inserted ticks monitoring data for 283 messages.
2025-09-05 16:22:46.750000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-05 16:22:47.773000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-05 16:22:48.772000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-05 16:22:49.084000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:22:49.820000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 16:22:50.779000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-05 16:22:51.201000+00:00| INFO | monitoring | Inserted ticks monitoring data for 258 messages.
2025-09-05 16:22:51.772000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-05 16:22:52.792000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 16:22:53.778000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-05 16:22:54.113000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:22:54.822000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 16:22:55.871000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-09-05 16:22:55.907000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:22:56.280000+00:00| INFO | monitoring | Inserted ticks monitoring data for 356 messages.
2025-09-05 16:22:56.826000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-05 16:22:57.857000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-05 16:22:58.824000+00:00| INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-09-05 16:22:59.148000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:22:59.804000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-05 16:23:00.805000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:23:01.352000+00:00| INFO | monitoring | Inserted ticks monitoring data for 368 messages.
2025-09-05 16:23:01.889000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 16:23:01.961000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:23:01.987000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:23:02.816000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-05 16:23:03.820000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:23:04.179000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:23:04.839000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 16:23:05.844000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-05 16:23:06.445000+00:00| INFO | monitoring | Inserted ticks monitoring data for 415 messages.
2025-09-05 16:23:06.819000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-05 16:23:07.861000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:23:08.839000+00:00| INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-05 16:23:09.213000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:23:09.936000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-05 16:23:10.908000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-05 16:23:11.521000+00:00| INFO | monitoring | Inserted ticks monitoring data for 315 messages.
2025-09-05 16:23:11.908000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
