2025-09-05 20:00:20.323000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 20:13:07,287 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:13:08,312 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:13:10,283 | INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-05 20:13:11,316 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:13:11,461 | INFO | monitoring | Inserted ticks monitoring data for 69 messages.
2025-09-05 20:13:11,634 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:13:12,300 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-05 20:13:13,285 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-05 20:13:14,285 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:13:15,285 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:13:16,286 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:13:16,536 | INFO | monitoring | Inserted ticks monitoring data for 88 messages.
2025-09-05 20:13:16,683 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:13:17,301 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:13:18,307 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-05 20:13:19,289 | INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-05 20:13:20,324 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:13:21,614 | INFO | monitoring | Inserted ticks monitoring data for 68 messages.
2025-09-05 20:13:21,732 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:13:22,292 | INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-05 20:13:24,292 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:13:25,308 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:13:26,681 | INFO | monitoring | Inserted ticks monitoring data for 72 messages.
2025-09-05 20:13:26,784 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:13:27,292 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:13:28,293 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:13:29,302 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:13:30,295 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 20:13:31,741 | INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-05 20:13:31,812 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:13:32,299 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:13:33,296 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:13:34,295 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:13:35,352 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:13:36,297 | INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-05 20:13:36,806 | INFO | monitoring | Inserted ticks monitoring data for 80 messages.
2025-09-05 20:13:36,839 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:13:37,297 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:13:39,300 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:13:40,334 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:13:41,311 | INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-05 20:13:41,873 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:13:41,884 | INFO | monitoring | Inserted ticks monitoring data for 91 messages.
2025-09-05 20:13:42,353 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-05 20:13:43,332 | INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-05 20:13:44,331 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-05 20:13:45,311 | INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-05 20:13:46,921 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:13:46,949 | INFO | monitoring | Inserted ticks monitoring data for 278 messages.
2025-09-05 20:13:49,308 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:13:51,324 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:13:51,958 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:13:52,021 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-05 20:13:52,322 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-05 20:13:54,312 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-05 20:13:55,312 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:13:56,315 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:13:56,990 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:13:57,087 | INFO | monitoring | Inserted ticks monitoring data for 67 messages.
2025-09-05 20:13:57,313 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:13:59,315 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:14:00,323 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:14:01,325 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:14:02,051 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:14:02,180 | INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-05 20:14:03,331 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:14:04,318 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-05 20:14:05,324 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:14:06,338 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-05 20:14:07,094 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:14:07,260 | INFO | monitoring | Inserted ticks monitoring data for 46 messages.
2025-09-05 20:14:08,320 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-05 20:14:09,323 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:14:12,141 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:14:12,377 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:14:12,379 | INFO | monitoring | Inserted ticks monitoring data for 38 messages.
2025-09-05 20:14:13,383 | INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-05 20:14:14,358 | INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-09-05 20:14:15,334 | INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-05 20:14:16,335 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 20:14:17,186 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:14:17,338 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:14:17,479 | INFO | monitoring | Inserted ticks monitoring data for 305 messages.
2025-09-05 20:14:18,348 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 20:14:19,330 | INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-05 20:14:20,331 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:14:21,351 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:14:22,225 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:14:22,554 | INFO | monitoring | Inserted ticks monitoring data for 64 messages.
2025-09-05 20:14:25,333 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 20:14:26,353 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:14:27,258 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:14:27,351 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-05 20:14:27,634 | INFO | monitoring | Inserted ticks monitoring data for 75 messages.
2025-09-05 20:14:29,340 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-05 20:14:30,339 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:14:31,339 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:14:32,289 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:14:32,729 | INFO | monitoring | Inserted ticks monitoring data for 46 messages.
2025-09-05 20:14:33,380 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:14:34,343 | INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-05 20:14:35,344 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:14:37,343 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:14:37,377 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:14:37,801 | INFO | monitoring | Inserted ticks monitoring data for 93 messages.
2025-09-05 20:14:38,378 | INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-05 20:14:39,416 | INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-05 20:14:39,466 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:14:42,367 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-05 20:14:42,398 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:14:42,875 | INFO | monitoring | Inserted ticks monitoring data for 335 messages.
2025-09-05 20:14:44,366 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:14:45,414 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 20:14:46,368 | INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-09-05 20:14:47,409 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:14:47,447 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:14:47,958 | INFO | monitoring | Inserted ticks monitoring data for 145 messages.
2025-09-05 20:14:48,370 | INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-05 20:14:50,370 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:14:51,370 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:14:52,373 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:14:52,482 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:14:53,026 | INFO | monitoring | Inserted ticks monitoring data for 91 messages.
2025-09-05 20:14:56,377 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:14:57,514 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:14:58,090 | INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-05 20:14:58,446 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:14:58,486 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:14:59,381 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-05 20:15:00,380 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:15:01,435 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:15:02,390 | INFO | kafka_consumer | Inserted 138 rows to ticks_db.
2025-09-05 20:15:02,569 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:15:03,174 | INFO | monitoring | Inserted ticks monitoring data for 336 messages.
2025-09-05 20:15:04,386 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:15:05,386 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:15:06,400 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:15:07,397 | INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-05 20:15:07,607 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:15:08,247 | INFO | monitoring | Inserted ticks monitoring data for 48 messages.
2025-09-05 20:15:08,387 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:15:09,387 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:15:12,385 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:15:12,657 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:15:13,318 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-05 20:15:13,389 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:15:14,389 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:15:15,411 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:15:16,392 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 20:15:17,391 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:15:17,692 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:15:18,401 | INFO | monitoring | Inserted ticks monitoring data for 54 messages.
2025-09-05 20:15:19,394 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:15:20,395 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:15:22,395 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:15:22,728 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:15:23,402 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:15:23,479 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-05 20:15:26,404 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:15:27,403 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:15:27,767 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:15:28,547 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-05 20:15:29,403 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:15:30,405 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:15:32,797 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:15:33,411 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:15:33,618 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-05 20:15:34,410 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:15:35,409 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 20:15:36,410 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:15:37,411 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:15:37,827 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:15:38,473 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:15:38,514 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:15:38,693 | INFO | monitoring | Inserted ticks monitoring data for 166 messages.
2025-09-05 20:15:39,437 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-05 20:15:40,412 | INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-05 20:15:42,862 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:15:43,413 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:15:43,764 | INFO | monitoring | Inserted ticks monitoring data for 118 messages.
2025-09-05 20:15:44,417 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:15:45,414 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:15:47,417 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:15:47,900 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:15:48,834 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 20:15:49,419 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:15:50,417 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:15:51,418 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:15:52,944 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:15:53,898 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-05 20:15:55,475 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:15:55,508 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:15:57,452 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 20:15:57,987 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:15:58,425 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-05 20:15:58,972 | INFO | monitoring | Inserted ticks monitoring data for 218 messages.
2025-09-05 20:15:59,428 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:16:00,428 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:16:01,430 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:16:02,432 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:16:03,029 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:16:03,483 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:16:04,038 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 20:16:04,431 | INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-09-05 20:16:05,431 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:16:06,433 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:16:07,432 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:16:08,065 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:16:08,433 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:16:09,109 | INFO | monitoring | Inserted ticks monitoring data for 104 messages.
2025-09-05 20:16:09,437 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:16:10,434 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:16:11,435 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:16:12,438 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:16:13,103 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:16:13,440 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:16:14,183 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-05 20:16:14,506 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:16:14,540 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:16:15,448 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-05 20:16:16,449 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:16:18,150 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:16:18,452 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:16:19,261 | INFO | monitoring | Inserted ticks monitoring data for 191 messages.
2025-09-05 20:16:20,451 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:16:23,189 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:16:24,337 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-05 20:16:24,466 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:16:25,467 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:16:27,468 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:16:28,220 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:16:29,406 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-05 20:16:29,473 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:16:30,472 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:16:31,511 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:16:32,476 | INFO | kafka_consumer | Inserted 111 rows to ticks_db.
