2025-08-28 20:14:02.849000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_201402.parquet to S3 at archived_data/monitoring_20250828_201402.parquet
2025-08-28 20:42:14,617 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:42:15,423 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:42:16,242 | INFO | monitoring | Inserted ticks monitoring data for 125 messages.
2025-08-28 20:42:16,404 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-28 20:42:17,405 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:42:18,411 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:42:19,459 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 20:42:19,644 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:42:20,471 | INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-08-28 20:42:21,298 | INFO | monitoring | Inserted ticks monitoring data for 170 messages.
2025-08-28 20:42:21,457 | INFO | kafka_consumer | Inserted 134 rows to ticks_db.
2025-08-28 20:42:22,462 | INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-08-28 20:42:24,456 | INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-28 20:42:24,721 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:42:25,428 | INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-28 20:42:26,359 | INFO | monitoring | Inserted ticks monitoring data for 395 messages.
2025-08-28 20:42:26,458 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 20:42:27,443 | INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-08-28 20:42:28,456 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 20:42:29,481 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-08-28 20:42:29,762 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:42:30,457 | INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-08-28 20:42:31,430 | INFO | monitoring | Inserted ticks monitoring data for 269 messages.
2025-08-28 20:42:31,473 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-28 20:42:32,457 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-28 20:42:33,478 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 20:42:34,484 | INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-08-28 20:42:34,807 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:42:35,464 | INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-08-28 20:42:36,523 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-28 20:42:36,557 | INFO | monitoring | Inserted ticks monitoring data for 245 messages.
2025-08-28 20:42:37,503 | INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-28 20:42:38,469 | INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-08-28 20:42:39,517 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:42:39,839 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:42:40,486 | INFO | kafka_consumer | Inserted 151 rows to ticks_db.
2025-08-28 20:42:41,494 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-28 20:42:41,621 | INFO | monitoring | Inserted ticks monitoring data for 389 messages.
2025-08-28 20:42:42,478 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-28 20:42:43,481 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:42:44,479 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:42:44,876 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:42:45,499 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:42:46,483 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-28 20:42:46,682 | INFO | monitoring | Inserted ticks monitoring data for 90 messages.
2025-08-28 20:42:47,512 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 20:42:48,513 | INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-28 20:42:49,533 | INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-08-28 20:42:49,904 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:42:50,484 | INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-28 20:42:51,488 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:42:51,743 | INFO | monitoring | Inserted ticks monitoring data for 299 messages.
2025-08-28 20:42:52,484 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 20:42:53,533 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:42:54,492 | INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-28 20:42:54,947 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:42:55,495 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 20:42:56,498 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-28 20:42:56,798 | INFO | monitoring | Inserted ticks monitoring data for 154 messages.
2025-08-28 20:42:57,514 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 20:42:58,492 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 20:42:59,491 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 20:42:59,997 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:43:00,491 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 20:43:01,505 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:43:01,882 | INFO | monitoring | Inserted ticks monitoring data for 51 messages.
2025-08-28 20:43:02,582 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 20:43:03,536 | INFO | kafka_consumer | Inserted 184 rows to ticks_db.
2025-08-28 20:43:04,515 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-28 20:43:05,044 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:43:05,513 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 20:43:06,545 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 20:43:06,950 | INFO | monitoring | Inserted ticks monitoring data for 270 messages.
2025-08-28 20:43:07,538 | INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-08-28 20:43:08,525 | INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-08-28 20:43:09,513 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-28 20:43:10,091 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:43:10,528 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 20:43:11,521 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-28 20:43:12,018 | INFO | monitoring | Inserted ticks monitoring data for 223 messages.
2025-08-28 20:43:12,515 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 20:43:13,514 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:43:14,514 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:43:15,136 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:43:15,526 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:43:16,537 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-28 20:43:17,077 | INFO | monitoring | Inserted ticks monitoring data for 49 messages.
2025-08-28 20:43:17,529 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
