2025-09-07 00:02:03.548000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-07 00:21:09.569000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:21:11.315000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-07 00:21:12.622000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:21:13.311000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:14.372000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:14.405000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:21:14.641000+00:00| INFO | monitoring | Inserted ticks monitoring data for 167 messages.
2025-09-07 00:21:15.350000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:17.315000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-07 00:21:17.673000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:21:19.314000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:21:19.703000+00:00| INFO | monitoring | Inserted ticks monitoring data for 89 messages.
2025-09-07 00:21:20.314000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:21:21.327000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:21:22.319000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-07 00:21:22.731000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:21:24.760000+00:00| INFO | monitoring | Inserted ticks monitoring data for 28 messages.
2025-09-07 00:21:26.323000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:21:27.321000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:27.795000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:21:29.321000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:29.827000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:21:31.322000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:21:32.836000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:21:33.325000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:34.327000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:34.890000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:21:35.325000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:36.334000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:37.331000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-07 00:21:37.879000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:21:38.327000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:21:39.328000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:39.956000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-07 00:21:40.330000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:41.329000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:21:42.924000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:21:43.335000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:21:44.334000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:21:45.032000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-07 00:21:45.335000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:46.344000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:21:47.968000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:21:48.336000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:49.336000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:50.102000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:21:50.399000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:21:50.499000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:21:50.543000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:21:53.003000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:21:53.337000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-07 00:21:54.338000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:55.177000+00:00| INFO | monitoring | Inserted ticks monitoring data for 337 messages.
2025-09-07 00:21:55.340000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:21:56.343000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:57.342000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:58.039000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:22:00.267000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:22:01.347000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:22:03.076000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:22:04.352000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:22:05.334000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-07 00:22:07.373000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:22:08.145000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:22:08.348000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:22:09.348000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:22:10.406000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:22:13.185000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:22:14.355000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:22:15.479000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:22:16.443000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:22:16.491000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:22:17.390000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-07 00:22:18.230000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:22:18.362000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-07 00:22:19.356000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-07 00:22:20.360000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:22:20.576000+00:00| INFO | monitoring | Inserted ticks monitoring data for 347 messages.
2025-09-07 00:22:21.360000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:22:22.371000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:22:23.273000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:22:24.369000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:22:25.365000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-07 00:22:25.661000+00:00| INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-09-07 00:22:26.364000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:22:27.366000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:22:28.310000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:22:28.366000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:22:29.367000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:22:30.372000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:22:30.720000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-07 00:22:32.372000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:22:33.358000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:22:33.373000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:22:34.371000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:22:35.373000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:22:35.781000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-07 00:22:36.372000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:22:38.376000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:22:38.404000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:22:40.835000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-07 00:22:42.379000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:22:43.442000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:22:45.379000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:22:45.903000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:22:46.378000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:22:47.377000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:22:48.379000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:22:48.470000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:22:49.377000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:22:50.381000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:22:50.966000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-07 00:22:51.403000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:22:52.380000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-07 00:22:53.381000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:22:53.502000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:22:55.381000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:22:56.031000+00:00| INFO | monitoring | Inserted ticks monitoring data for 40 messages.
2025-09-07 00:22:56.384000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:22:57.384000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:22:58.387000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:22:58.549000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:22:59.385000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:23:00.385000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:23:01.094000+00:00| INFO | monitoring | Inserted ticks monitoring data for 18 messages.
2025-09-07 00:23:01.388000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:23:03.591000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:23:06.153000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-07 00:23:06.387000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:23:08.631000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:23:09.391000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:23:10.394000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:23:11.216000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-07 00:23:12.394000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:23:13.395000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:23:13.677000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:23:15.400000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:23:16.382000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-07 00:23:16.399000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-07 00:23:18.402000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:23:18.706000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:23:20.396000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:23:21.457000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-07 00:23:23.742000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:23:24.469000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:23:24.515000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:23:25.407000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-07 00:23:26.526000+00:00| INFO | monitoring | Inserted ticks monitoring data for 231 messages.
2025-09-07 00:23:28.401000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-07 00:23:28.790000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:23:29.405000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:23:30.443000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:23:31.445000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-07 00:23:31.619000+00:00| INFO | monitoring | Inserted ticks monitoring data for 117 messages.
2025-09-07 00:23:32.409000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-07 00:23:33.829000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:23:34.407000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:23:35.409000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:23:36.681000+00:00| INFO | monitoring | Inserted ticks monitoring data for 104 messages.
2025-09-07 00:23:37.411000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:23:38.412000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:23:38.865000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:23:41.415000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:23:41.732000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-07 00:23:42.419000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:23:43.911000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:23:44.421000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:23:45.424000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:23:46.434000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:23:46.790000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:23:48.944000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:23:49.432000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:23:50.435000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:23:51.855000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-07 00:23:53.434000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:23:53.978000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:23:54.433000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:23:55.434000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:23:56.434000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:23:56.910000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:23:58.438000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:23:59.027000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:23:59.437000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:24:00.437000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:24:01.474000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:24:02.019000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-07 00:24:02.441000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-07 00:24:03.441000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:24:04.060000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:24:04.442000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:24:05.440000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:24:07.087000+00:00| INFO | monitoring | Inserted ticks monitoring data for 99 messages.
2025-09-07 00:24:07.442000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:24:08.442000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:24:09.091000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:24:11.444000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:24:12.147000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:24:12.443000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:24:13.446000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:24:14.124000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:24:15.449000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:24:17.200000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:24:18.452000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:24:19.161000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:24:19.451000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:24:20.461000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:24:21.463000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:24:22.255000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-07 00:24:22.461000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-07 00:24:24.197000+00:00| INFO | monitoring | Completed a monitoring cycle.
