2025-09-05 18:09:26.686000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 18:23:30.667000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-05 18:23:31.671000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:23:32.690000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 18:23:33.649000+00:00| INFO | monitoring | Inserted ticks monitoring data for 287 messages.
2025-09-05 18:23:33.677000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-05 18:23:34.340000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:23:34.667000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:23:35.667000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:23:38.693000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:23:38.727000+00:00| INFO | monitoring | Inserted ticks monitoring data for 49 messages.
2025-09-05 18:23:39.373000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:23:39.713000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:23:40.670000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:23:41.674000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:23:42.668000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 18:23:43.786000+00:00| INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-09-05 18:23:44.425000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:23:45.673000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:23:46.674000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 18:23:48.703000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:23:48.856000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-05 18:23:49.460000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:23:49.671000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-05 18:23:50.673000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:23:51.673000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:23:52.676000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:23:53.675000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:23:53.931000+00:00| INFO | monitoring | Inserted ticks monitoring data for 77 messages.
2025-09-05 18:23:54.525000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:23:56.678000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:23:57.679000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:23:58.678000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:23:59.006000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-05 18:23:59.561000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:23:59.677000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:24:01.680000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:24:02.718000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:24:03.686000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-05 18:24:04.078000+00:00| INFO | monitoring | Inserted ticks monitoring data for 89 messages.
2025-09-05 18:24:04.602000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:24:04.709000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:24:05.684000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-05 18:24:07.752000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:24:07.880000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:24:07.919000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:24:08.733000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-05 18:24:09.169000+00:00| INFO | monitoring | Inserted ticks monitoring data for 440 messages.
2025-09-05 18:24:09.646000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:24:09.902000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-05 18:24:09.942000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:24:10.721000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-05 18:24:11.706000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-05 18:24:13.707000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 18:24:14.254000+00:00| INFO | monitoring | Inserted ticks monitoring data for 342 messages.
2025-09-05 18:24:14.680000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:24:14.708000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:24:15.711000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:24:16.714000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:24:17.711000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 18:24:19.324000+00:00| INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-05 18:24:19.729000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:24:19.743000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:24:21.712000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-05 18:24:23.714000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:24:24.411000+00:00| INFO | monitoring | Inserted ticks monitoring data for 58 messages.
2025-09-05 18:24:24.715000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:24:24.771000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:24:25.719000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:24:26.717000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:24:27.801000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:24:27.840000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:24:29.495000+00:00| INFO | monitoring | Inserted ticks monitoring data for 163 messages.
2025-09-05 18:24:29.718000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-05 18:24:29.804000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:24:30.719000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:24:31.721000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:24:32.721000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:24:33.722000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:24:34.570000+00:00| INFO | monitoring | Inserted ticks monitoring data for 96 messages.
2025-09-05 18:24:34.834000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:24:35.742000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:24:36.727000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-05 18:24:37.800000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-05 18:24:38.785000+00:00| INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-09-05 18:24:39.648000+00:00| INFO | monitoring | Inserted ticks monitoring data for 206 messages.
2025-09-05 18:24:39.774000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-05 18:24:39.875000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:24:40.763000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-05 18:24:42.849000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:24:42.892000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:24:43.766000+00:00| INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-09-05 18:24:44.731000+00:00| INFO | monitoring | Inserted ticks monitoring data for 341 messages.
2025-09-05 18:24:44.765000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:24:44.914000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:24:45.766000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:24:46.796000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:24:47.902000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 18:24:47.967000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:24:47.980000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:24:48.787000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-05 18:24:49.801000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:24:49.816000+00:00| INFO | monitoring | Inserted ticks monitoring data for 399 messages.
2025-09-05 18:24:49.946000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:24:50.787000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:24:51.837000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:24:51.862000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:24:52.794000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:24:54.802000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:24:54.930000+00:00| INFO | monitoring | Inserted ticks monitoring data for 163 messages.
2025-09-05 18:24:54.984000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:24:55.795000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 18:24:56.794000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:24:57.793000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:24:58.794000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:24:59.825000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:25:00.016000+00:00| INFO | monitoring | Inserted ticks monitoring data for 28 messages.
2025-09-05 18:25:00.030000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:25:00.892000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-05 18:25:00.943000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:25:02.802000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-05 18:25:03.827000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:25:05.085000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:25:05.118000+00:00| INFO | monitoring | Inserted ticks monitoring data for 313 messages.
2025-09-05 18:25:06.812000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-05 18:25:07.805000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 18:25:08.804000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:25:09.809000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:25:10.133000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:25:10.199000+00:00| INFO | monitoring | Inserted ticks monitoring data for 75 messages.
2025-09-05 18:25:10.830000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:25:11.850000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 18:25:12.813000+00:00| INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-09-05 18:25:13.811000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:25:14.812000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:25:15.172000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:25:15.281000+00:00| INFO | monitoring | Inserted ticks monitoring data for 174 messages.
2025-09-05 18:25:16.833000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:25:17.815000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-05 18:25:18.813000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:25:19.818000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:25:20.213000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:25:20.350000+00:00| INFO | monitoring | Inserted ticks monitoring data for 54 messages.
2025-09-05 18:25:20.837000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 18:25:21.870000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-05 18:25:21.910000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:25:22.816000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 18:25:24.855000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:25:25.254000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:25:25.432000+00:00| INFO | monitoring | Inserted ticks monitoring data for 211 messages.
2025-09-05 18:25:25.820000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-09-05 18:25:26.822000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:25:27.821000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 18:25:30.309000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:25:30.510000+00:00| INFO | monitoring | Inserted ticks monitoring data for 100 messages.
2025-09-05 18:25:30.820000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:25:31.823000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:25:32.822000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:25:34.828000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:25:35.346000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:25:35.583000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-05 18:25:35.824000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 18:25:36.824000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:25:37.827000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:25:38.846000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:25:40.380000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:25:40.658000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-05 18:25:40.828000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-05 18:25:41.826000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:25:43.828000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:25:44.834000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:25:45.411000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:25:45.727000+00:00| INFO | monitoring | Inserted ticks monitoring data for 46 messages.
2025-09-05 18:25:45.829000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-05 18:25:46.831000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:25:48.830000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:25:49.830000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:25:50.469000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:25:50.804000+00:00| INFO | monitoring | Inserted ticks monitoring data for 34 messages.
2025-09-05 18:25:50.833000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:25:52.836000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:25:55.502000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:25:55.846000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:25:55.881000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-05 18:25:56.858000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:25:58.839000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:25:59.862000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:26:00.552000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:26:00.879000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:26:00.962000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-05 18:26:01.912000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-05 18:26:02.898000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-05 18:26:03.915000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:26:05.583000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:26:06.047000+00:00| INFO | monitoring | Inserted ticks monitoring data for 63 messages.
2025-09-05 18:26:06.902000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-05 18:26:08.904000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:26:09.901000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:26:10.623000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:26:10.904000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:26:11.125000+00:00| INFO | monitoring | Inserted ticks monitoring data for 33 messages.
2025-09-05 18:26:11.905000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:26:13.923000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:26:14.946000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:26:15.697000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:26:15.930000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:26:16.197000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-05 18:26:17.932000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:26:18.931000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:26:19.932000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:26:20.734000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:26:21.018000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:26:21.060000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:26:21.280000+00:00| INFO | monitoring | Inserted ticks monitoring data for 157 messages.
2025-09-05 18:26:22.007000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
