2025-08-12 15:43:00,296 | INFO | main | Starting main application...
2025-08-12 21:38:24,804 | INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-08-12 21:38:24,805 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:38:24,806 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:38:24,806 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:38:24,810 | INFO | kafka.consumer.fetcher | Resetting offset for partition TopicPartition(topic='price_ticks', partition=0) to offset 3144402.
2025-08-12 21:38:25,102 | INFO | websocket | Websocket connected
2025-08-12 21:38:25,102 | INFO | producer | WebSocket connected.
2025-08-12 21:38:25,102 | INFO | producer | Subscribing to BINANCE:ETHUSDT
2025-08-12 21:38:26,104 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:38:26,106 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:38:26,106 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:38:26,228 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:26,339 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:26,453 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:26,563 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:26,664 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:26,764 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:26,879 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:26,989 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:27,092 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:27,203 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:27,324 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:27,433 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:27,557 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:27,665 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:27,782 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:27,904 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:28,013 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:28,135 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:28,244 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:28,351 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:28,452 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:28,572 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:28,692 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:28,813 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:28,928 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,041 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,143 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,265 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,376 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,474 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,589 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,692 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,793 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,893 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:29,996 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:30,094 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:30,219 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:30,331 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:30,443 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:30,544 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:30,645 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:30,758 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:30,860 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:30,972 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:31,084 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:31,184 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:31,297 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:31,399 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:31,494 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:31,614 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:31,714 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:31,816 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:31,925 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:32,039 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:32,140 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:32,262 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:32,375 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:32,497 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:32,615 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:32,735 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:32,873 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:32,975 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:33,087 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:33,199 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:33,299 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:33,402 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:33,502 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:33,603 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:33,707 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:33,809 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:33,908 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:34,022 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:34,133 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:34,233 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:34,358 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:34,459 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:34,572 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:34,683 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:34,794 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:34,934 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:35,060 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:35,139 | ERROR | clickhouse_connect.driver.transform | Error serializing column `avg_timestamp` into data type `DateTime64(3, 'UTC')`
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\driver\transform.py", line 99, in chunk_gen
    col_type.write_column(data, output, context)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 214, in write_column
    self.write_column_data(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 229, in write_column_data
    self._write_column_binary(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\temporal.py", line 223, in _write_column_binary
    column = [((int(x.timestamp()) * 1000000 + x.microsecond) * prec) // 1000000 for x in column]
                    ^^^^^^^^^^^^^
  File "nattype.pyx", line 54, in pandas._libs.tslibs.nattype._make_error_func.f
ValueError: NaTType does not support timestamp
2025-08-12 21:38:35,171 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:35,294 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:35,393 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:35,497 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:35,609 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:35,713 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:35,824 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:35,934 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,043 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,155 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,250 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,347 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,453 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,551 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,647 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,754 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,861 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:36,959 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:37,074 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:37,191 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:37,298 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:37,415 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:37,532 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:37,629 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:37,727 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:37,850 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:37,953 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:38,047 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:38,157 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:38,265 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:38,362 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:38,472 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:38,588 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:38,696 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:38,792 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:38,911 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,011 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,109 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,208 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,325 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,435 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,542 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,650 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,746 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,859 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:39,965 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:40,064 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:40,182 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:40,302 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:40,302 | ERROR | clickhouse_connect.driver.transform | Error serializing column `avg_timestamp` into data type `DateTime64(3, 'UTC')`
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\driver\transform.py", line 99, in chunk_gen
    col_type.write_column(data, output, context)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 214, in write_column
    self.write_column_data(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 229, in write_column_data
    self._write_column_binary(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\temporal.py", line 223, in _write_column_binary
    column = [((int(x.timestamp()) * 1000000 + x.microsecond) * prec) // 1000000 for x in column]
                    ^^^^^^^^^^^^^
  File "nattype.pyx", line 54, in pandas._libs.tslibs.nattype._make_error_func.f
ValueError: NaTType does not support timestamp
2025-08-12 21:38:40,409 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:40,529 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:40,637 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:40,747 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:40,855 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:40,954 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:41,073 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:41,191 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:41,300 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:41,399 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:41,500 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:41,598 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:41,708 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:41,806 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:41,925 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:42,035 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:42,143 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:42,254 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:42,373 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:42,472 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:42,573 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:42,682 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:42,803 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:42,911 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,019 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,134 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,237 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,357 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,464 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,589 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,688 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,788 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,888 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:43,988 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:44,088 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:44,195 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:44,298 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:44,402 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:44,507 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:44,613 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:44,728 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:44,837 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,003 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,074 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,180 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,287 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,389 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,450 | ERROR | clickhouse_connect.driver.transform | Error serializing column `avg_timestamp` into data type `DateTime64(3, 'UTC')`
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\driver\transform.py", line 99, in chunk_gen
    col_type.write_column(data, output, context)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 214, in write_column
    self.write_column_data(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 229, in write_column_data
    self._write_column_binary(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\temporal.py", line 223, in _write_column_binary
    column = [((int(x.timestamp()) * 1000000 + x.microsecond) * prec) // 1000000 for x in column]
                    ^^^^^^^^^^^^^
  File "nattype.pyx", line 54, in pandas._libs.tslibs.nattype._make_error_func.f
ValueError: NaTType does not support timestamp
2025-08-12 21:38:45,489 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,591 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,690 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,803 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:45,902 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:46,011 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:46,122 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:46,232 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:46,343 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:46,453 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:46,565 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:46,674 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:46,792 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:46,906 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:47,017 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:47,127 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:47,248 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:47,359 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:47,468 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:47,590 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:47,690 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:47,802 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:47,902 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,002 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,114 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,216 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,315 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,425 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,527 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,628 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,729 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,830 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:48,940 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:49,041 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:49,142 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:49,254 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:49,376 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:49,485 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:49,596 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:49,707 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:49,818 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:49,917 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:50,030 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:50,140 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:50,262 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:50,383 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:50,493 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:50,595 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:38:50,605 | ERROR | clickhouse_connect.driver.transform | Error serializing column `avg_timestamp` into data type `DateTime64(3, 'UTC')`
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\driver\transform.py", line 99, in chunk_gen
