2025-08-12 15:43:00,296 | INFO | main | Starting main application...
2025-08-12 21:39:17,718 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:17,828 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:17,949 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:18,059 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:18,171 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:18,291 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:18,413 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:18,524 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:18,634 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:18,745 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:18,846 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:18,948 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:19,047 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:19,148 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:19,259 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:19,379 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:19,480 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:19,592 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:19,713 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:19,833 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:19,945 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:20,046 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:20,146 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:20,257 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:20,358 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:20,459 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:20,560 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:20,660 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:20,762 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:20,862 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:20,964 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:21,085 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:21,186 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:21,308 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:21,429 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:21,517 | ERROR | clickhouse_connect.driver.transform | Error serializing column `avg_timestamp` into data type `DateTime64(3, 'UTC')`
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\driver\transform.py", line 99, in chunk_gen
    col_type.write_column(data, output, context)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 214, in write_column
    self.write_column_data(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 229, in write_column_data
    self._write_column_binary(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\temporal.py", line 223, in _write_column_binary
    column = [((int(x.timestamp()) * 1000000 + x.microsecond) * prec) // 1000000 for x in column]
                    ^^^^^^^^^^^^^
  File "nattype.pyx", line 54, in pandas._libs.tslibs.nattype._make_error_func.f
ValueError: NaTType does not support timestamp
2025-08-12 21:39:21,551 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:21,662 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:21,784 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:21,894 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:22,004 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:22,126 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:22,237 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:22,338 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:22,449 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:22,560 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:22,682 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:22,794 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:22,894 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:23,016 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:23,127 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:23,238 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:23,339 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:23,451 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:23,562 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:23,674 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:23,774 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:23,885 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:23,997 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:24,119 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:24,230 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:24,332 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:24,432 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:24,535 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:24,636 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:24,737 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:24,838 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:24,939 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:25,041 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:25,142 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:25,242 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:25,344 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:25,445 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:25,567 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:25,678 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:25,780 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:25,880 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:25,992 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:26,093 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:26,196 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:26,307 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:26,407 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:26,520 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:26,621 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:26,701 | ERROR | clickhouse_connect.driver.transform | Error serializing column `avg_timestamp` into data type `DateTime64(3, 'UTC')`
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\driver\transform.py", line 99, in chunk_gen
    col_type.write_column(data, output, context)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 214, in write_column
    self.write_column_data(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 229, in write_column_data
    self._write_column_binary(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\temporal.py", line 223, in _write_column_binary
    column = [((int(x.timestamp()) * 1000000 + x.microsecond) * prec) // 1000000 for x in column]
                    ^^^^^^^^^^^^^
  File "nattype.pyx", line 54, in pandas._libs.tslibs.nattype._make_error_func.f
ValueError: NaTType does not support timestamp
2025-08-12 21:39:26,743 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:26,853 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:26,955 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:27,057 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:27,158 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:27,260 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:27,371 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:27,482 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:27,604 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:27,705 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:27,807 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:27,909 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:28,010 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:28,112 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:28,213 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:28,320 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:28,426 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:28,527 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:28,628 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:28,740 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:28,842 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:28,943 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:29,044 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:29,146 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:29,248 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:29,349 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:29,450 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:29,552 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:29,653 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:29,755 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:29,856 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:29,957 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:30,059 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:30,160 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:30,262 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:30,374 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:30,485 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:30,586 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:30,688 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:30,789 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:30,910 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:31,012 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:31,124 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:31,226 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:31,348 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:31,469 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:31,583 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:31,693 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:31,795 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:31,864 | ERROR | clickhouse_connect.driver.transform | Error serializing column `avg_timestamp` into data type `DateTime64(3, 'UTC')`
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\driver\transform.py", line 99, in chunk_gen
    col_type.write_column(data, output, context)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 214, in write_column
    self.write_column_data(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\base.py", line 229, in write_column_data
    self._write_column_binary(column, dest, ctx)
  File "C:\Users\erict\anaconda3\Lib\site-packages\clickhouse_connect\datatypes\temporal.py", line 223, in _write_column_binary
    column = [((int(x.timestamp()) * 1000000 + x.microsecond) * prec) // 1000000 for x in column]
                    ^^^^^^^^^^^^^
  File "nattype.pyx", line 54, in pandas._libs.tslibs.nattype._make_error_func.f
ValueError: NaTType does not support timestamp
2025-08-12 21:39:31,896 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:32,008 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:32,119 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:32,230 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:32,352 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:32,464 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:32,566 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:32,688 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:32,800 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:32,911 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:33,013 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:33,145 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:33,257 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:33,358 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:33,469 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:33,581 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:33,703 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:33,815 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:33,926 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:34,048 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:34,150 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:34,259 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:34,365 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:34,487 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:34,587 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:34,689 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:34,800 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:34,902 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:35,014 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:35,115 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:35,217 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:35,328 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:35,430 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:35,542 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:35,643 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:35,755 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:35,878 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:35,999 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:36,110 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:36,234 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:36,334 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:36,436 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:36,519 | INFO | main | Stopping application via KeyboardInterrupt.
2025-08-12 21:39:36,538 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:36,547 | INFO | producer | Shutting down producer.
2025-08-12 21:39:36,590 | INFO | producer | WebSocket closed: code=None msg=None
2025-08-12 21:39:36,592 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 2 secs timeout.
2025-08-12 21:39:36,592 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:39:36,640 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:36,741 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:36,843 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:36,965 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:37,065 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:37,163 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:37,254 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:37,357 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:37,462 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:37,561 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:37,658 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:37,754 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:37,851 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:37,949 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:38,046 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:38,143 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:38,242 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:38,339 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:38,436 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:38,534 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:38,632 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:38,730 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:38,836 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:38,944 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:39,042 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:39,150 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:39,249 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:39,346 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:39,442 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:39,552 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:39:39,593 | INFO | main | Exiting application
2025-08-12 21:39:44,354 | INFO | main | Application starting.
2025-08-12 21:39:44,980 | INFO | producer | Producer thread started.
2025-08-12 21:39:45,135 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:39:45,142 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <checking_api_versions_recv> [IPv6 ('::1', 9092, 0, 0)]>: Broker version identified as 2.6
2025-08-12 21:39:45,142 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:39:45,142 | WARNING | kafka.coordinator.consumer | group_id is None: disabling auto-commit.
2025-08-12 21:39:45,143 | INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-12 21:39:45,143 | INFO | consumer | Kafka consumer started.
2025-08-12 21:39:45,144 | INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-08-12 21:39:45,147 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:39:45,147 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:39:45,148 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:39:45,151 | INFO | kafka.consumer.fetcher | Resetting offset for partition TopicPartition(topic='price_ticks', partition=0) to offset 3147346.
2025-08-12 21:39:45,464 | INFO | websocket | Websocket connected
2025-08-12 21:39:45,464 | INFO | producer | WebSocket connected.
2025-08-12 21:39:45,464 | INFO | producer | Subscribing to BINANCE:ETHUSDT
2025-08-12 21:39:46,467 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:39:46,467 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:39:46,467 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:39:47,591 | INFO | consumer | Inserted 108 rows.
2025-08-12 21:39:49,604 | INFO | consumer | Inserted 119 rows.
2025-08-12 21:39:51,581 | INFO | consumer | Inserted 98 rows.
2025-08-12 21:39:53,601 | INFO | consumer | Inserted 206 rows.
2025-08-12 21:39:55,575 | INFO | consumer | Inserted 124 rows.
2025-08-12 21:39:57,590 | INFO | consumer | Inserted 307 rows.
2025-08-12 21:39:59,618 | INFO | consumer | Inserted 2 rows.
2025-08-12 21:40:01,637 | INFO | consumer | Inserted 185 rows.
2025-08-12 21:40:03,653 | INFO | consumer | Inserted 21 rows.
2025-08-12 21:40:05,640 | INFO | consumer | Inserted 22 rows.
2025-08-12 21:40:07,634 | INFO | consumer | Inserted 335 rows.
2025-08-12 21:40:08,164 | INFO | main | Stopping application via KeyboardInterrupt.
2025-08-12 21:40:08,192 | INFO | producer | Shutting down producer.
2025-08-12 21:40:08,232 | INFO | producer | WebSocket closed: code=None msg=None
2025-08-12 21:40:08,234 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 2 secs timeout.
2025-08-12 21:40:08,235 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:40:08,763 | INFO | consumer | Inserted final 147 rows.
2025-08-12 21:40:08,763 | INFO | consumer | Closing consumer.
2025-08-12 21:40:08,764 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:40:08,764 | INFO | kafka.consumer.fetcher | Fetch to node 1 failed: Cancelled: <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>
2025-08-12 21:40:08,765 | INFO | main | Application shutdown complete.
2025-08-12 21:40:12,325 | INFO | main | Application starting.
2025-08-12 21:40:12,975 | INFO | producer | Producer thread started.
2025-08-12 21:40:13,143 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:40:13,150 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <checking_api_versions_recv> [IPv6 ('::1', 9092, 0, 0)]>: Broker version identified as 2.6
2025-08-12 21:40:13,150 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:40:13,150 | WARNING | kafka.coordinator.consumer | group_id is None: disabling auto-commit.
2025-08-12 21:40:13,152 | INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-12 21:40:13,152 | INFO | consumer | Kafka consumer started.
2025-08-12 21:40:13,154 | INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-08-12 21:40:13,154 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:40:13,155 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:40:13,155 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:40:13,158 | INFO | kafka.consumer.fetcher | Resetting offset for partition TopicPartition(topic='price_ticks', partition=0) to offset 3149020.
2025-08-12 21:40:13,456 | INFO | websocket | Websocket connected
2025-08-12 21:40:13,456 | INFO | producer | WebSocket connected.
2025-08-12 21:40:13,457 | INFO | producer | Subscribing to BINANCE:ETHUSDT
2025-08-12 21:40:14,460 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:40:14,460 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:40:14,461 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:40:14,589 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:40:15,569 | INFO | consumer | Inserted 47 rows.
2025-08-12 21:40:16,600 | INFO | consumer | Inserted 29 rows.
2025-08-12 21:40:17,820 | INFO | consumer | Inserted 354 rows.
2025-08-12 21:40:19,586 | INFO | consumer | Inserted 85 rows.
2025-08-12 21:40:20,595 | INFO | consumer | Inserted 44 rows.
2025-08-12 21:40:21,605 | INFO | consumer | Inserted 5 rows.
2025-08-12 21:40:22,586 | INFO | consumer | Inserted 15 rows.
2025-08-12 21:40:23,600 | INFO | consumer | Inserted 61 rows.
2025-08-12 21:40:24,593 | INFO | consumer | Inserted 45 rows.
2025-08-12 21:40:25,597 | INFO | consumer | Inserted 40 rows.
2025-08-12 21:40:26,592 | INFO | consumer | Inserted 87 rows.
2025-08-12 21:40:27,586 | INFO | consumer | Inserted 81 rows.
2025-08-12 21:40:28,592 | INFO | consumer | Inserted 34 rows.
2025-08-12 21:40:29,616 | INFO | consumer | Inserted 1 rows.
2025-08-12 21:40:30,610 | INFO | consumer | Inserted 93 rows.
2025-08-12 21:40:31,616 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:40:32,630 | INFO | consumer | Inserted 22 rows.
2025-08-12 21:40:33,626 | INFO | consumer | Inserted 5 rows.
2025-08-12 21:40:34,592 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:40:35,648 | INFO | consumer | Inserted 83 rows.
2025-08-12 21:40:36,634 | INFO | consumer | Inserted 123 rows.
2025-08-12 21:40:37,641 | INFO | consumer | Inserted 27 rows.
2025-08-12 21:40:38,654 | INFO | consumer | Inserted 12 rows.
2025-08-12 21:40:39,642 | INFO | consumer | Inserted 73 rows.
2025-08-12 21:40:40,655 | INFO | consumer | Inserted 684 rows.
2025-08-12 21:40:41,653 | INFO | consumer | Inserted 118 rows.
2025-08-12 21:40:42,634 | INFO | consumer | Inserted 135 rows.
2025-08-12 21:40:43,648 | INFO | consumer | Inserted 37 rows.
2025-08-12 21:40:44,655 | INFO | consumer | Inserted 72 rows.
